,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.09984582662582397,0.9629979133605957,0.2515251040458679,0.9118402004241943
1,0.08377919346094131,0.9661403298377991,0.2619878053665161,0.912206768989563
2,0.08354542404413223,0.9685757160186768,0.2637696862220764,0.9101906418800354
3,0.06778061389923096,0.9736036062240601,0.29708749055862427,0.911107063293457
4,0.0687982589006424,0.973760724067688,0.27600130438804626,0.9167888760566711
5,0.05398564040660858,0.9792599678039551,0.2953660786151886,0.9149560332298279
6,0.053381577134132385,0.9809883236885071,0.29866230487823486,0.9136730432510376
7,0.055065739899873734,0.9802027344703674,0.2850106656551361,0.9156891703605652
8,0.04485233873128891,0.9842092990875244,0.3009359836578369,0.9180718660354614
9,0.04170278459787369,0.9843664765357971,0.2768329381942749,0.9204545617103577
10,0.04198000952601433,0.984523594379425,0.32094845175743103,0.921187698841095
11,0.03320799395442009,0.9872732162475586,0.31817826628685,0.9142228960990906
12,0.041972365230321884,0.9862518906593323,0.3180033564567566,0.9182551503181458
13,0.036888159811496735,0.9871946573257446,0.29104262590408325,0.9197214245796204
14,0.03446824476122856,0.9883730411529541,0.3001548647880554,0.9160557389259338
