,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,1.0491503477096558,0.5193652510643005,0.9904813170433044,0.5417888760566711
1,0.9760610461235046,0.538848340511322,0.9627944231033325,0.5482038259506226
2,0.9609624743461609,0.5499253869056702,0.9544733166694641,0.5498533844947815
3,0.9439988732337952,0.5565245151519775,0.9422302842140198,0.5573680400848389
4,0.934829592704773,0.5647733807563782,0.9339544177055359,0.5650659799575806
5,0.9113641381263733,0.5811925530433655,0.8978089690208435,0.588892936706543
6,0.8814153075218201,0.6056249737739563,0.8646774291992188,0.6321480870246887
7,0.8419111967086792,0.636027991771698,0.8477301597595215,0.6501099467277527
8,0.7931163311004639,0.658339262008667,0.7852764129638672,0.6556084752082825
9,0.7268640995025635,0.6953413486480713,0.7381224036216736,0.6845674514770508
10,0.6575821042060852,0.7282583117485046,0.692407488822937,0.7199413776397705
11,0.5580201148986816,0.7748448848724365,0.58273845911026,0.7675952911376953
12,0.46153417229652405,0.818996012210846,0.4856064021587372,0.8152492642402649
13,0.3656804859638214,0.8571765422821045,0.4401821494102478,0.8302785754203796
14,0.28742802143096924,0.8925288915634155,0.40488624572753906,0.849706768989563
